class,budget,name
A,16,연구개발
B,45.5,교육
C,4.6,문화
D,15.1,산업
E,23.1,사회자본
F,18.1,농림
G,92.6,보건복지
H,6,환경
I,3.9,외교
J,33,국방
K,14.5,안전
L,55.1,행정
